actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
0.13571423536423244,8.0356010031525,5.560670327947417,0.22556894775998884,-0.0033587103489377303,-0.06103649318882797
0.07532437324570085,7.909620770839411,5.453563739674273,0.23322217839620807,-0.0001910127661621172,-0.06014038893411877
-0.023231969348552373,8.163383406574413,5.416507300976166,0.22376398150321034,0.0001682068840013276,-0.05677529581324928
0.0474835978646555,8.066657989854242,5.523837116574374,0.22764907932776543,-0.006675146672095192,-0.05829175636735256
0.1144206587959852,7.927128893473208,5.736381983309086,0.23049714926524334,-0.003807553074829056,-0.059669607031610304
0.11529546529117793,7.813183446038911,5.6908480645519175,0.23104737453281088,-0.001079256490555111,-0.05891214452019158
0.06238559114856973,8.078848544375152,5.6221114764376345,0.22525195126561873,-0.002963580569684446,-0.058903527446387556
0.1687129474127233,7.905170903018499,5.4044902322471,0.2306396737473626,-0.0021698781257561625,-0.06019557508541824
0.16497354860394361,8.010173525789785,5.4728742581112115,0.22740974625051044,-0.0005036062629563583,-0.058916967812872076
0.1575861751380085,8.006938269891176,5.337642045074462,0.22417467225942514,-0.0001855758053268125,-0.06190301507484495
0.05048916442760479,7.928706742610457,5.418837389744003,0.22968021886023732,-0.0038409183784520375,-0.058024311008582435
0.15039700069972278,7.973917062830232,5.439720305220447,0.22812854918261297,-0.0010300218154837039,-0.06319551019283892
0.21326384212687172,8.140656298765775,5.510876519973099,0.22414946351747067,0.0029902387118891927,-0.05879518447193793
0.01604839664768598,8.074477727914223,5.480617436392189,0.2254184723297986,-0.006332111826421186,-0.06162369148209452
0.005696002779488452,7.8907744267282975,5.546806004715417,0.23139904153130078,-0.005221280033659485,-0.05889818087566154
0.26604007097797516,7.927607636078655,5.58323610194989,0.22949030682319485,-0.0020089071034951507,-0.06307659295876898
0.13560705352226246,7.991737822396517,5.625748946597724,0.23200078309935412,-0.0024319301408786582,-0.05941084569365075
0.20589972770961815,7.844532231133116,5.562915029723227,0.23551139755481246,0.0003423823480774822,-0.06066193075077024
0.08094761954171487,8.025690808848104,5.556569970564661,0.2288790223999358,-0.0029020380846100126,-0.0601335670070616
0.06727573834132589,8.019419816936903,5.4737654037784855,0.2248597589431162,-0.002497484281190468,-0.057936614234028884
0.34066953200316935,8.041496118984233,5.463878456063317,0.22672570112662518,0.0028650069356973805,-0.057355722746578436
0.2648615646743634,8.171676782263606,5.468401891750984,0.22579693338248755,0.0015803954972255507,-0.0614526232731704
0.12890951881521673,8.132692220009645,5.438809959605184,0.22319283738899737,-0.003059627110586976,-0.0593577007174963
0.09372333309984382,8.063322733361767,5.48771069491114,0.22639708397822617,-0.005564053685965464,-0.05984956251983005
0.02523387829713805,7.953852124538531,5.509225123874604,0.22757435392952352,-0.0009543729848646779,-0.059311369969565174
0.10452140988087882,8.002957114173826,5.5516223885123726,0.22720636853640477,-0.0036772525201741874,-0.061651634191104636
0.44220836688107557,7.933156612572717,5.3538935506489915,0.22818122360031642,0.005762532957788991,-0.06196341464132625
0.24848380154865596,8.023385107325915,5.377540710670754,0.22409087278587783,0.003840354407362946,-0.06011648546687723
0.26099027762464844,7.81551068865261,5.562337979762448,0.2301932960695478,-0.0013545739500322868,-0.058464282781953106
0.23275070912232154,8.119919308098783,5.473747582313487,0.2235063037318158,0.0006507448257820625,-0.058160661412306656
0.3658942840445284,8.032138369981714,5.480733314169736,0.230715319986448,0.0038914350245768635,-0.06333179440951214
0.3339505359656425,7.926364757355236,5.326566189530588,0.2309805895370745,0.007169422872498662,-0.059016877078843163
0.19158705778981064,7.9795796866974396,5.4399356143760205,0.2272453186363207,-0.0016679454794155356,-0.058273107101372644
0.3234828237064759,8.060591213600876,5.702639596118128,0.2289063546187405,0.0028527173557751466,-0.05933570459098926
0.12280111103742708,8.0009880004961,5.490164398927369,0.23057907852653087,-0.0019554466231401606,-0.06070544509774656
0.13762990747634998,7.990888861691678,5.509504035927945,0.22781472992064286,-0.0007873344034733352,-0.06191635836092622
0.027198922202617687,8.096752059100126,5.636431995199843,0.2265522105856157,-0.004176206680116236,-0.05727713585687551
0.118424860310157,8.032065222206096,5.564155242447707,0.2305314865642729,9.860268649107551e-05,-0.05722253779032657
0.22270492679248635,8.02276774133091,5.635972307867721,0.22988823240140205,0.0016946765514922711,-0.05724465006669899
0.2387653039669327,7.95403158209269,5.537260267955466,0.23091870324919678,0.0010045903976197666,-0.05908159960218989
0.2857321959863835,8.162321986158862,5.397217219724716,0.22386924081059528,0.0038491833089194932,-0.061101147189559515
0.13643656224062883,8.067624112546648,5.458789201101167,0.22639953460047438,-0.0033569999913030963,-0.05859904939120837
0.06856131926785544,8.100162434876042,5.431198452882717,0.22444270295193502,-0.0010065186686069802,-0.061988675481310845
0.06372102894372786,7.946532530299292,5.411012661304174,0.227303488920802,-0.0027516881489055046,-0.06107070945855263
0.2686063215698519,8.16983522387325,5.426231364319573,0.22329155934958073,0.0021513709642659827,-0.06374017916462368
0.22580890219715932,8.110370691175763,5.380912474307484,0.22311084505458106,-0.0035200451419466865,-0.06018657557217401
0.36355982572815715,8.012060865753003,5.676507068527352,0.22906595361346896,0.003399598887176919,-0.06376605860918988
0.20488453496514566,8.118389417981106,5.538777343575108,0.22663852053459937,-0.0015848860355256074,-0.05627826617818496
0.11630140380175077,8.150035600800361,5.589749293090216,0.22649120270810832,-0.0009452900263139177,-0.06105633501782559
0.20488497807189046,8.108979435662569,5.663210919406966,0.22717804384723467,-0.0028624427061981206,-0.05962585296381173
0.3301530646889874,8.080719346137649,5.587483398832318,0.2263567765651535,-8.212276228613744e-05,-0.061504093037665734
0.15018046918809863,7.969856902452049,5.724217838079903,0.2302682927059564,0.0018261506096367182,-0.05918947388604007
0.22342566215740414,7.805230766172141,5.534929789900994,0.23426067521736624,0.001145091088774558,-0.061034492158517833
0.2590379196912111,8.068984361141311,5.57227691277561,0.2314273421754922,-0.00033268615856391764,-0.06010860386528673
0.05637404604391391,7.94061631838518,5.538723238823994,0.23335115786118496,-0.0036752927445944574,-0.05775198720195839
0.1593773455267027,8.006685412753129,5.748343818530447,0.22729660223831494,-0.0029318665093066056,-0.059302099587139015
0.19126780354506842,8.079176015284322,5.436042286718324,0.22441842625455857,-0.0001155376043667257,-0.05907855096928745
0.23541916660326667,8.057367952280796,5.593606146542929,0.22834237694433587,-0.00042300461169352335,-0.061020089803787037
0.3369938927838781,8.01015424941124,5.615800025735801,0.22502364015064485,0.004188868270207292,-0.05878237942875983
0.2592973494742697,8.139065441996754,5.619672412572067,0.22807772829740394,-0.0013734469844976747,-0.06089167981697319
0.007034705833178834,8.225447616976023,5.507948254188344,0.218234905545225,-0.004887919462696941,-0.0619004869347696
0.20218764104463702,7.957233006334747,5.62689548867186,0.2319181116739993,-0.0007587167569191762,-0.061470596396574775
0.3036618184761241,8.184848232408017,5.624649895175584,0.22615537870054636,0.002155747722508719,-0.06199107515232709
0.21999125851738252,8.266019995202841,5.624535748994212,0.2239182433200556,-0.002082118949148587,-0.057790718214261565
0.11637175648314246,8.071992265503194,5.606244350793698,0.23017909257615887,-0.0018045711625087162,-0.05719347431027818
0.11468640760717552,7.950632447154724,5.481051084238214,0.22635211144867873,-0.0001498173862586813,-0.058927900623656645
0.23809071985633096,7.947066955444112,5.502043704113323,0.22718584840894798,0.0007471702947494871,-0.05892036636422995
0.1942970943862852,8.185198044526405,5.466717915398387,0.22721234797975956,0.003767797649530249,-0.05904829079594107
0.39686184322193535,8.027337766815432,5.427208608038457,0.23265320603511255,0.001602528610685161,-0.059236384644970046
0.3045795497559972,7.964585332350746,5.458842617334985,0.23730228799856268,-0.007908802217157751,-0.053931891394302885
0.23706050685887545,8.11468280205246,5.4394086118637155,0.23303176837100456,-0.016841802583920665,-0.0525642686948731
0.25236752108835936,8.059899067940862,5.614856078527168,0.23414479362044982,-0.0196268320781242,-0.0501293198542567
0.5744051443099818,8.02903727434097,5.583422414814647,0.23343242460338057,-0.02027240379160413,-0.05271674588675542
0.5981891753447275,8.051430736565841,5.473623146107775,0.22668787063747595,-0.024867872257066825,-0.0506809290149901
0.3499867624375801,8.158458604519133,5.685577960892836,0.2209192853218267,-0.03400632628419282,-0.049875064438129404
0.6146783972084258,8.042119288162219,5.641777359309769,0.21985736570640038,-0.03882824350430723,-0.04547341759401047
0.6818664885441499,7.953757024984878,5.868066350680688,0.216443767338943,-0.03633739145337196,-0.04623211891405003
0.8319620459216317,8.073183746341998,5.972915372766991,0.21136756405405105,-0.03169207624769463,-0.0474435277203799
0.6834306697346268,7.924288466129292,5.837206160015022,0.2124519312021955,-0.029898486145255893,-0.053818332782874935
0.546573056525206,7.855875178469226,6.043003304168902,0.2129042283250578,-0.033304709259471446,-0.050543410192528934
0.23843982546747047,7.800287838072414,5.783386517933901,0.2116688885790147,-0.033697101142305466,-0.04971193786698742
0.30969373911409537,7.9270449117295705,5.790743733980057,0.21234741644890212,-0.024863044340079177,-0.05330935909182082
0.17685607406091305,7.957009077116286,5.722716717204456,0.20958058810927038,-0.019238073047377992,-0.05631649384164896
0.16656121620766753,7.982294470224292,5.823928246071365,0.20720475628137408,-0.01777799672180652,-0.05696084334355825
0.24199795555210032,7.893500815544949,5.8662721654941326,0.21138062601314178,-0.013334748067865545,-0.058291736062218484
0.2622308032551436,7.897397234124991,5.75938559493341,0.21272928039386207,-0.011150790944427998,-0.062067208783213465
0.21306259756714546,7.865578163713568,5.787427217378209,0.21104645237223094,-0.015283287891979696,-0.05721924882015238
0.6174394038994515,7.679400248562768,5.671642633311324,0.21359547063063913,-0.00806791413884384,-0.06220643783921848
0.25704511042484457,7.702028089760288,5.760522085551211,0.2119390029816967,-0.01237237762882251,-0.059870198549740586
0.3491283843543328,7.874788214450589,5.685632875969076,0.20793869125507172,-0.01332747196271146,-0.05836859154537867
0.39135674588360614,7.850627717049282,5.806915100034686,0.2094406398180663,-0.01419853277886077,-0.060261498595079024
0.26061173160389156,7.887349829915909,5.776824605000097,0.20536657488739765,-0.024006820029741197,-0.05440162190364109
0.3070561423111428,7.940894456661112,5.807173018767091,0.20532999878471417,-0.022742899487645234,-0.0603736772756968
0.32036711485391023,7.961682466048671,5.71480704894125,0.203211783916172,-0.01964011209774295,-0.05285963665157767
0.3887439935158629,7.845147317326953,5.838867832151032,0.20643160012625328,-0.021387302089429405,-0.05718436033647261
0.3950283729918726,7.889879423240122,5.727634236502059,0.202125607738999,-0.0225297139047526,-0.05628046273476893
0.33870596436257916,7.811025991334827,5.67844126522089,0.20180304254550727,-0.025935033178271172,-0.05700373531810051
0.29555415561131393,7.896863849572034,5.762270901718353,0.19721496907034675,-0.03041660212942165,-0.052506772879869115
0.613066560093642,7.790452523988902,5.794245311867638,0.2060652255433621,-0.022122455606720534,-0.05590186236780271
0.20732584135391494,7.806479396574883,5.781754179726298,0.20265958416792557,-0.03329871850308198,-0.05668565197381277
0.310968498327828,7.898937895806498,5.806680717226793,0.1964143512938164,-0.03626566075511351,-0.05248818623298387
0.5045199447862025,7.834684186310177,5.784770422686412,0.19682630760081882,-0.0308333829335729,-0.05514573249212933
0.34690585609810953,7.774687757949349,5.782690715987593,0.1982526644380416,-0.03176518076646918,-0.05128248892087035
0.31642768169568725,7.819962738631073,5.91542548092666,0.19494833975131706,-0.03485665567687568,-0.0538601933862367
0.28894288209872426,7.695897043522256,5.829243859108296,0.20015174445677097,-0.03531765162514576,-0.05448786681968221
0.28878269173534565,7.743667768510901,5.700543729359848,0.19570572807529973,-0.023562886497792326,-0.05579144498486224
0.6847981420764928,7.889550520037265,5.786172899901677,0.18834366001735892,-0.016194970319005113,-0.0585402280231179
0.2088289375187162,7.772615849629719,5.916408278088408,0.19750343896776104,-0.02032937688345591,-0.06080429535410213
0.25524730523152006,7.635740588934559,5.726212009033973,0.1984432524626509,-0.016369747072297113,-0.05826144456087696
0.46427530865026134,7.6600861680806585,5.812185285528681,0.20117152120470969,-0.015815972221811785,-0.062239781478104134
0.3935721052966418,7.693523931286817,5.885923137490494,0.20005150621147744,-0.014586201541626853,-0.05646308916294753
0.3363800798148242,7.723358727746467,5.745616460774865,0.20024552387678268,-0.015019982955548097,-0.05946511548080211
0.40355219786224333,7.794536687253611,5.907094864085178,0.19570481357217662,-0.016811887705620518,-0.05955535402213673
0.12006995419784283,7.816377621378265,5.809248433144884,0.19247358304256382,-0.026786849896508216,-0.0551348803224188
0.24302005282719927,7.646731656791772,5.802181056326343,0.19364350598175925,-0.026694025540546076,-0.05690156582724391
0.30658331191797117,7.713717862171156,5.872440046197336,0.18851550343807608,-0.01931746263912837,-0.05811597387647654
0.37449866927332826,7.60333940311472,6.038444252567267,0.1935975656541416,-0.022964148828497497,-0.05856139083840803
0.43014771467319757,7.573586043337544,5.989105754019779,0.19225831755344713,-0.0168598131096614,-0.06041702900528874
0.36825854600314356,7.481693480511444,5.8520849157549115,0.19564740410427214,-0.014987324408217035,-0.060491800619789524
0.19459857321006505,7.5502339064830295,5.7906977377452575,0.19305828667172606,-0.01906249682898632,-0.061260532383245435
0.25992933242507005,7.631590465732438,5.809982957465323,0.19276007031145653,-0.017851424913000093,-0.06378979715548767
0.03409553510278576,7.618918472188135,5.94713619193878,0.19191451875510324,-0.01758031766946592,-0.06206475486856708
0.3899156043061916,7.637441625889746,5.765157156219535,0.19214580864766947,-0.010409901841067696,-0.06273918555093265
0.024023607336368963,7.754476441953903,5.907728023616842,0.188982347364324,-0.017648047891860787,-0.06273937958103183
0.20695237674557265,7.78241919806898,5.774264768079664,0.18834487603046593,-0.013410529056874544,-0.06780929712663183
0.11912345859577994,7.668399315021052,5.945398063734439,0.19442867891416948,-0.00886606175720847,-0.06230683685736392
0.1754143911956794,7.654308202698912,5.959838244876579,0.1970880187463563,-0.008258321880516619,-0.06913482829185641
-0.0572980830675654,7.613189812875028,5.852143885542702,0.1994153095588088,-0.011155627984952047,-0.062234543083965504
0.13468500518509693,7.61333368024364,5.891921251719039,0.20044009443870897,-0.002757199850559732,-0.06962664984320643
0.0433401559263282,7.764973993711331,6.050288635599918,0.2000932637022331,-0.005443570401093563,-0.06616437318396398
0.10574461443992456,7.750457687317803,5.895319878152225,0.1973905988789537,-0.0041707902560362345,-0.06374735512909063
0.18972326811820897,7.67976491926082,5.913028943170865,0.20417551005397114,0.0026272111997030917,-0.0653516697052869
-0.10649724242218306,7.767615786512572,5.735846480169344,0.2027398394981513,-0.008202887497244502,-0.06248448830936213
0.13849323852466408,7.783351365847066,5.825433154105739,0.20513166911654407,-0.002751955143588388,-0.06706908968908108
0.2317124907399292,7.800472667908663,5.83137952449753,0.2055566703995031,0.0003520817973420125,-0.06505910737470635
-0.08181213319908892,7.883271333107783,5.691818025782723,0.19719309896563378,-0.004959947939880922,-0.06736890597798016
0.3333859598042531,7.755403324844108,5.8533228329467395,0.20464954305124555,0.006072165291303243,-0.06775427435916169
0.32864375078203967,7.844855868513605,5.800951088390577,0.2025426580528868,0.003742181691075156,-0.06235380189671429
0.24427329146130397,7.851807605070032,5.807887926554047,0.20207661236666355,0.0022808455309201933,-0.06327335806226443
-0.025497091367533586,7.833778476395062,5.697672226879556,0.20605995831753446,-0.0016461894947919775,-0.0647533232300977
0.14755507599306436,7.717337607213118,5.669032914059802,0.2068173132537825,0.0025931749981472837,-0.06592922492456102
0.2460687221012509,7.970061071842792,5.727559197312287,0.2036025548787296,0.00242113146772633,-0.06512432874319868
0.23238596547125462,7.8629489087378435,5.812334981836855,0.20596195447725058,0.005976139671913742,-0.06552230866847153
-0.026144725911281252,7.945853249979144,5.692100976621863,0.20523399363965775,0.004109399341401761,-0.06394244844178493
0.1534033359287447,7.87829650560222,5.816085476859392,0.21392406675080985,0.007193000425540906,-0.06477595838363429
0.03302657973159509,7.94337453502691,5.82460581348362,0.21467903863147073,-0.002100028992753359,-0.06535433364943175
0.06689284251030336,7.9072227778171875,5.7071239810770535,0.21519261895689756,0.002022557018502097,-0.06773058898017949
0.20711116786290354,7.95900998045488,5.600276569158762,0.21828525958670444,0.010890808786205915,-0.06340038023344483
-0.062781710546433,8.022456171235467,5.58026167805157,0.22303045293754234,0.0013602383139560172,-0.06237237827243531
0.2692939457721138,8.046102814679404,5.441035611638621,0.21950659462396585,0.0022774839141795136,-0.06920058891066286
0.25995632865406143,7.952894093457541,5.471927774080212,0.22547124121481807,-0.0007620687480942127,-0.06125862802304012
0.17548291448224543,7.924414789183249,5.484850937085249,0.22747781574052936,0.001540032556071793,-0.06381935845162919
0.3112765034279351,8.020662849505115,5.504638805445856,0.2260700527145477,0.0014520744688732191,-0.06040960828545538
0.251019431171409,7.983240068741901,5.413636063852549,0.2269232820654975,0.0005395716548093031,-0.060793235923006714
0.09521515700035957,7.9710969833959116,5.620862108126843,0.22904864432194605,-0.0037109535114606164,-0.061372656617956024
0.3261601914146849,8.098702480820222,5.481814976324246,0.22351197612868784,0.00417972246256856,-0.06222363362982636
0.07067664937546445,7.933899238978274,5.542168437734473,0.23212454340308947,-0.007298386463954712,-0.05908622682803989
0.13094193534135776,8.251871438192932,5.620318646136502,0.2218539444327738,-0.0019803974359853503,-0.05984923141169443
0.1638098474558242,7.927512669625058,5.423267047052354,0.22612743377549058,0.0003463791404008272,-0.062283113297899144
0.2403475650731309,8.01892254734716,5.442156777125403,0.2260101734408392,0.00022233365312935433,-0.06207036972824132
0.2132392943238585,7.985591989107073,5.5570159866325675,0.22863939960146262,0.0026670732478128734,-0.06045820281013453
-0.11611761586915009,8.011758418846865,5.467099794374191,0.2262201424134129,0.0018680013451856659,-0.06409886914569843
0.09573943813152619,8.13017386612535,5.541878815180574,0.2316353772857187,0.014020012673388028,-0.06740169821920296
-0.11002530961069584,8.126054676521075,5.529658009513415,0.23198607355967493,0.021300250369068383,-0.07006423607832798
-0.17035235699740237,8.080875342820779,5.492326487761643,0.229681538786011,0.02401742504501373,-0.07144388301866769
-0.11276115548709398,8.129341956936052,5.476306641718851,0.23170038260512257,0.03148307686289774,-0.0774081632194981
-0.27348058653115737,8.028239555319402,5.330867943283059,0.23422911674915703,0.04002323745301825,-0.07627303516983014
-0.30258266596764294,8.157518964668762,5.4889304387285005,0.233849969553439,0.04264155305691815,-0.08475235713504156
-0.3936350692068701,8.128248420138993,5.361032207658356,0.23399186096442326,0.05049447997324627,-0.07963482520876532
-0.47081571879345524,7.991174157119694,5.49767280701583,0.23896851719370063,0.05425973614604931,-0.08083051912193727
-0.2601992253007053,8.188978730274957,5.455230747644395,0.23518168583178647,0.061254476880613536,-0.08701100574278728
-0.6140739787766214,8.039937715953439,5.684338144563604,0.24001226634638018,0.05086762242718662,-0.0820736919859251
-0.2576848747682864,8.192376806064747,5.672745036805797,0.22728179808610557,0.05217480700125048,-0.08389504474494555
-0.23364866452311467,8.199846747276428,5.863775619755862,0.22621194068535502,0.054905280520957875,-0.07991568354263351
-0.24669514905619944,8.052244297230631,5.881555707691152,0.221008345211279,0.047641415400638196,-0.0783548573908297
-0.32065178333660427,7.901674446886284,6.0894388378301745,0.21481554587998833,0.039808089244422876,-0.06944018575800982
-0.3984897014844924,7.87385993358537,6.199154816309052,0.20844535838871103,0.03428527427578133,-0.0683627923320226
-0.25524424591529477,7.691047208782482,6.266209701797112,0.20318912640020187,0.03530126106210113,-0.06348949681144768
0.10374192925397346,7.6544260745603285,6.423934213094093,0.19390865576049127,0.034030705146168044,-0.0604857428300279
-0.15052416231856175,7.725675505925843,6.423404048580453,0.1820929978874324,0.01971053772259894,-0.05896728913911166
0.08759129277049346,7.729565110308364,6.670969259919337,0.17468529810794123,0.024059901236783792,-0.05909851212979592
0.13530767874636696,7.807978537607839,6.890908956605976,0.17566084351145525,0.01877541924684992,-0.05488160581127702
0.06574882731686235,7.89390916730804,6.855692624356207,0.17011359041430404,0.011558499105378092,-0.053381258645923066
0.18707144939891382,7.88587358189811,7.017743952634248,0.17427460647691934,0.010552517012855653,-0.051288985205280385
0.2432875792197187,7.862390035865742,7.185468869054179,0.18189184139466677,0.009411217812233925,-0.052018854444064046
-0.047505567119285164,7.98052009268444,7.022092329075085,0.1776431264850388,0.0014082161570431115,-0.052279232811751744
0.13861440116639356,7.921587357411743,7.074654292833099,0.1811364621720475,0.009465739160866411,-0.05254640930417713
0.2304106035811825,7.963460512589238,7.235973812039362,0.17721921438794022,0.007989152513814587,-0.053675890446135174
-0.0267312355062288,7.9489135698377265,7.259530176188338,0.16863857713167715,0.0024145763848990934,-0.051401385770132056
0.1948506842017247,7.950700736981416,7.272794287055401,0.1639474976335168,0.009175616839253456,-0.05643703425733107
0.17985692667252118,7.62481956978081,7.438905633650117,0.1675214668903362,0.004638937198712438,-0.054168633082034956
0.15734075360949054,7.584018420953005,7.351431017976138,0.1583771650700971,-0.003713653833840966,-0.05114698350101636
0.3203839848472655,7.562662102417363,7.389922872979055,0.1544430751145547,-0.005990729442392775,-0.04911274602497905
0.3682087391473293,7.417577167457761,7.168659548059638,0.1516572709272612,-0.014777079974248427,-0.04613327634253593
0.4353254161208447,7.667701265236387,7.353446026324993,0.13831180849514355,-0.023728218217164122,-0.04257010575953739
0.38940646490231484,7.572920174374139,7.306711330691489,0.13093462969655079,-0.029861176735229648,-0.043882168733352454
0.5808422098584176,7.251578180389507,7.481905015980305,0.13312780406130606,-0.039000139003446344,-0.038090155643026966
0.6030990209319146,7.259821229437174,7.422225629222655,0.12402630688057142,-0.04499934987404824,-0.03423961417979987
0.6959613599788445,7.190867191381157,7.350679474500656,0.10681806516889694,-0.056417895106322405,-0.03334869630291183
0.8969500296857058,6.835994263024407,7.463128897091302,0.10312304962043117,-0.06747772543397404,-0.028336811130781146
1.1363500307312477,6.705912702199273,7.489880574651521,0.09247032768792275,-0.06728777490637268,-0.028876980408403353
1.0138557694798147,6.638114071871609,7.487564865411548,0.08983036924720122,-0.08178771209268634,-0.022812373176365475
1.2242356066614852,6.712177782025879,7.483959063090807,0.07918054763107571,-0.09075544488505673,-0.021918750971548037
1.3302117124071624,6.503909793539761,7.481226509586802,0.07940426434335206,-0.10517640837995935,-0.013674021863749643
1.5323393236134113,6.657637694990217,7.613081206606684,0.0643760417542102,-0.11363113775779969,-0.012078216050848224
1.5773980177256695,6.484598747944974,7.5617799979798335,0.05814106351521384,-0.1328147224236839,-0.004981435310874548
1.8726785005498832,6.381941017981918,7.897548322265451,0.04526325902550086,-0.15139928277456274,-0.0026602794622016743
1.8750369808686558,6.116078023052836,7.81522685479022,0.033061129412738324,-0.16261013162247512,0.008319404806033652
2.055824626675682,6.001450684279368,8.023500588715596,0.021099450048343564,-0.17119637067748145,0.010826654562181695
1.8017296785065542,5.908635823912915,7.952295528698707,-0.0013927989869869577,-0.18929384200806815,0.012676685878166505
2.302106284976394,5.70222227667473,8.060572987523537,-0.009010662226812238,-0.20106402599158624,0.018349494573310365
2.174366730826021,5.630572753829986,8.180784918108685,-0.020539615066569993,-0.2118190314397425,0.02788666445446552
2.3962470124779056,5.5771236778691735,8.125054930663627,-0.03319446197446353,-0.2234774977275187,0.028694583039792658
2.65891298535644,5.429225674840986,8.102811614097675,-0.038883160900692375,-0.23692580943776953,0.03345725934564385
2.6457494396642636,5.232131179305515,7.97673408163004,-0.04456930728039926,-0.25215945915436605,0.03954091574936986
2.6370031113754857,5.342764408922363,8.185392846457004,-0.04979441860385809,-0.2681990995361997,0.04034955966528635
3.054743638692133,5.125524316242027,8.406262426994815,-0.054528259992511555,-0.2765119902292231,0.04740216914086432
3.0515036704657548,5.706304785236542,8.220654081609066,-0.03365338089351491,-0.2976377000987725,0.05840173599328658
3.225366823458935,5.863166020596775,8.190729521244421,-0.03202947556867672,-0.3129088780167726,0.05998483386095163
3.5220067349827424,5.620222929100319,8.38671444957484,-0.03630732146979962,-0.3220406852306887,0.0641716993746695
3.7095575212950656,6.070366349186337,8.336930531144944,-0.02647943905109998,-0.32825036106040656,0.06764909133462443
3.5790241394401963,6.115638981541826,8.555465408269065,-0.022384507581305977,-0.346090939906004,0.07285464901472893
3.9609501151191573,6.3253501723414445,8.761891263411862,-0.010248081293997261,-0.3469914582106082,0.07641288803303278
3.877636722255568,6.682416379120271,8.495957786347804,0.004745859137730696,-0.35257292558371334,0.07470596796796093
4.016227634501976,6.568536030257741,8.60892225906202,0.011838954650696122,-0.35646373508176027,0.07373189031648465
3.981235758167546,6.632478911411766,8.613275525296036,0.017091698778736432,-0.3611187855073554,0.07915834461663619
4.146327506322582,7.003901057851128,8.421410553633407,0.026442101502012892,-0.3690794673801088,0.07619048041573366
4.154117825782423,6.93162520255363,8.571774823195105,0.02944080176345966,-0.3721015678269898,0.08311971701276424
4.325955520015312,6.9911766839032055,8.559907188183317,0.0228217166309608,-0.37572606739389575,0.07663219856402524
4.14444223205706,6.735216238262081,8.708514146332732,0.028413832288887605,-0.3861795085067131,0.0842136098575715
4.329395058854142,6.950559300792076,8.828489675715995,0.011294475882031856,-0.38861351412234785,0.08016445977077549
4.250067613455405,6.744757347375764,9.001499912257163,0.015574465671822685,-0.3931751605377834,0.0825282186434438
4.147260379277896,6.537042354717465,8.99217158666841,0.009357514241841638,-0.4040491217646037,0.08630499120122173
4.326548231744554,6.47688138758023,8.900786773053879,0.007027728664111347,-0.39089020726232776,0.08225193982309709
4.268295668511751,6.630279398677844,8.877490905506862,0.001014191087981395,-0.3915520925608732,0.07824213215971465
4.1635734987883986,6.573276169652312,8.737020755325252,-0.00165016839280717,-0.3898124925833243,0.08269607929836056
3.915144189163573,6.482705785165027,8.93026716652463,0.0037234832801412154,-0.3753233480345592,0.06923041724854063
3.7029839811388303,6.575861330238606,8.827038860680876,-0.0021760948431545912,-0.36592071583380853,0.07186678509877548
3.8091724466320955,6.521234440275098,8.683032027913555,-0.00610310410579624,-0.3615370901309651,0.06564458300311958
3.5989881519894666,6.445075484347775,8.682908230694345,-0.016471887388537318,-0.35962368124676974,0.06543634798811897
3.661966194484462,6.258110185867343,8.739003816504248,-0.015940380075976375,-0.3637049486710539,0.06609332765860548
3.8288273502775123,6.222335131946728,8.915405272083058,-0.035079142794297975,-0.3670053918455571,0.061875669456826626
3.9262609719129418,6.118198245411253,9.132401707084725,-0.0458312523822027,-0.3730404588305599,0.06689114245382138
4.115789470325602,5.867147381477659,8.908454010053768,-0.05735826632196177,-0.37981644072954557,0.06752963812444701
4.154315536257456,5.748626398297366,9.076246684369206,-0.05702043731261882,-0.3873749038707609,0.07112501203912948
3.9147350236815353,5.787285017233613,8.964622269789695,-0.06752912618559498,-0.4010398742117445,0.07335052080356343
4.1904544732887015,5.76182340927369,8.834841543202852,-0.06639242278575355,-0.396612141325283,0.07915687973805814
4.112559666663709,5.844639174340612,8.809620405121736,-0.06617609754413764,-0.3967104361361726,0.08013769047124461
4.185979327525003,5.936612706220563,8.671481717097956,-0.05985826017668007,-0.4006159635344253,0.08021660455361243
4.2144975357829715,5.948974260744521,8.67415016926022,-0.048969283962312614,-0.4001312951753858,0.08073359357835952
3.8044065375194385,6.022889866028732,8.405184435106563,-0.025012034311840046,-0.38542325039843517,0.07285086851387343
3.799841576200497,6.566512289365088,7.635149770434277,0.018093287531803105,-0.3707261318501687,0.06204517560639301
3.63366859690744,6.875413525100001,6.976668943328551,0.043966602905177406,-0.3861248980925517,0.06541194910254133
4.540861568156563,6.70789347249571,6.673320296358301,0.038130912854633256,-0.42843902058022215,0.08268597114890114
4.810723467641173,6.374291884431537,6.870162973338447,0.027019797801654862,-0.47455772242810845,0.09768271519410061
5.069933311009963,6.447270994230003,6.7452462766694055,0.03163155807078874,-0.5014488533286247,0.10842036257860281
5.36402034764215,6.677927873066487,7.002501738706747,0.03566710103975881,-0.5197679050210237,0.1176383735145462
5.412677524487869,6.648883888763749,7.089534831275403,0.03039884892866565,-0.5340696494076698,0.12584451570415567
